customertype,region,billwithoutsystem,systemsize,paybackperiod,pb_cutoff,num_system,total_size
"LGS",14,36451.07,1.052403,6.951474,7.055161,700,736.6819
"LGS",15,82449.45,2.476323,7.347778,7.419347,700,1733.426
"LGS",16,91012.96,2.692715,7.269776,7.346766,400,1077.086
"LGS",17,90713.51,2.691706,7.536595,7.88884,600,1615.024
"MGS",14,6756.052,.1863956,8.180586,8.293327,400,74.55823
"MGS",15,7380.998,.2080634,8.339297,8.407541,400,83.22537
"MGS",16,7943.811,.2282684,8.531958,8.571844,200,45.65367
"MGS",17,9352.507,.2739242,8.895205,9.09174,300,82.17726
"Res",14,41.99134,1.109602,11.05173,11.15598,400,443.8407
"Res",15,53.20235,1.374499,10.47861,10.56664,400,549.7996
"Res",16,63.59077,1.617718,10.81019,10.86256,200,323.5436
"Res",17,68.60588,1.735136,10.91431,11.14664,300,520.5408
"SGS_TOU",14,41.92987,1.108811,10.24152,10.37861,400,443.5243
"SGS_TOU",15,53.08171,1.371729,10.33658,10.41174,400,548.6917
"SGS_TOU",16,63.6151,1.618228,10.51742,10.55386,200,323.6457
"SGS_TOU",17,68.46305,1.731732,10.66029,10.90429,300,519.5195
